Graph Name,Num of Nodes,Num of Edges,Num of Critical Nodes,Num of Critical Edges
pair_000_fast.js,25,48,12,13
pair_000_slow.js,22,42,9,8
pair_001_fast.js,13,24,6,5
pair_001_slow.js,14,36,7,8
pair_002_fast.js,14,26,7,6
pair_002_slow.js,14,26,7,6
pair_003_fast.js,12,22,6,6
pair_003_slow.js,12,22,6,6
pair_004_fast.js,12,22,6,5
pair_004_slow.js,12,22,6,5
pair_005_fast.js,20,38,9,10
pair_005_slow.js,18,34,9,11
pair_006_fast.js,13,24,6,5
pair_006_slow.js,7,12,3,2
pair_007_fast.js,8,14,4,5
pair_007_slow.js,8,14,4,5
pair_008_fast.js,10,19,5,5
pair_008_slow.js,7,13,3,2
pair_009_fast.js,14,26,7,7
pair_009_slow.js,15,28,7,9
pair_010_fast.js,14,26,7,6
pair_010_slow.js,13,24,6,7
pair_011_fast.js,21,40,9,8
pair_011_slow.js,21,40,9,8
pair_012_fast.js,6,10,5,6
pair_012_slow.js,14,28,7,9
pair_013_fast.js,11,20,5,4
pair_013_slow.js,11,20,5,4
pair_014_fast.js,15,30,7,7
pair_014_slow.js,12,23,6,5
pair_015_fast.js,17,32,8,9
pair_015_slow.js,17,32,8,9
pair_016_fast.js,11,27,5,6
pair_016_slow.js,16,32,8,10
pair_017_fast.js,15,34,7,6
pair_017_slow.js,19,36,9,8
pair_018_fast.js,12,24,6,7
pair_018_slow.js,18,36,9,11
pair_019_fast.js,17,34,8,9
pair_019_slow.js,20,41,10,14
pair_020_fast.js,22,42,11,17
pair_020_slow.js,16,30,7,6
pair_021_fast.js,18,34,9,12
pair_021_slow.js,21,43,9,14
pair_022_fast.js,18,36,9,8
pair_022_slow.js,21,40,10,12
pair_023_fast.js,16,42,8,9
pair_023_slow.js,15,29,7,6
pair_024_fast.js,14,26,7,9
pair_024_slow.js,14,26,7,6
pair_025_fast.js,18,40,9,13
pair_025_slow.js,18,40,6,6
pair_026_fast.js,18,34,9,11
pair_026_slow.js,18,34,9,11
pair_027_fast.js,16,30,8,9
pair_027_slow.js,27,52,5,4
pair_028_fast.js,16,34,8,9
pair_028_slow.js,15,30,7,7
pair_029_fast.js,18,37,9,14
pair_029_slow.js,17,32,8,8
pair_030_fast.js,10,18,5,5
pair_030_slow.js,10,18,5,5
pair_031_fast.js,17,40,7,8
pair_031_slow.js,13,41,6,8
pair_032_fast.js,15,31,7,7
pair_032_slow.js,17,37,8,10
pair_033_fast.js,12,24,6,7
pair_033_slow.js,18,36,8,9
pair_034_fast.js,15,30,7,6
pair_034_slow.js,13,25,6,5
