Graph Name,Num of Nodes,Num of Edges,Num of Critical Nodes,Num of Critical Edges
pair_10023_fast.js,14,26,7,8
pair_10023_slow.js,14,26,7,8
pair_10205_fast.js,17,34,8,9
pair_10205_slow.js,18,36,9,11
pair_1075_fast.js,17,32,8,7
pair_1075_slow.js,17,32,8,7
pair_10896_fast.js,12,25,6,7
pair_10896_slow.js,16,39,8,11
pair_11156_fast.js,19,39,9,10
pair_11156_slow.js,19,39,9,9
pair_11752_fast.js,13,30,5,4
pair_11752_slow.js,14,27,7,9
pair_11804_fast.js,17,33,8,8
pair_11804_slow.js,15,28,7,6
pair_12071_fast.js,12,23,6,5
pair_12071_slow.js,12,23,6,5
pair_12091_fast.js,9,16,4,3
pair_12091_slow.js,11,20,5,6
pair_12251_fast.js,17,32,8,7
pair_12251_slow.js,5,8,5,6
pair_12684_fast.js,8,15,4,3
pair_12684_slow.js,11,21,5,5
pair_12735_fast.js,8,16,4,3
pair_12735_slow.js,8,14,4,3
pair_13294_fast.js,9,18,4,4
pair_13294_slow.js,8,14,4,3
pair_13574_fast.js,13,25,6,6
pair_13574_slow.js,11,20,5,5
pair_13625_fast.js,13,24,6,5
pair_13625_slow.js,18,34,8,7
pair_13716_fast.js,11,20,5,6
pair_13716_slow.js,5,8,5,6
pair_14039_fast.js,24,56,12,18
pair_14039_slow.js,22,42,11,15
pair_14073_fast.js,14,26,7,6
pair_14073_slow.js,14,26,7,6
pair_14291_fast.js,31,60,15,19
pair_14291_slow.js,34,66,17,24
pair_14396_fast.js,18,34,9,10
pair_14396_slow.js,16,30,8,8
pair_14750_fast.js,9,17,4,3
pair_14750_slow.js,10,18,5,4
pair_1476_fast.js,14,26,7,6
pair_1476_slow.js,15,30,7,6
pair_15138_fast.js,16,30,8,8
pair_15138_slow.js,16,30,8,8
pair_15181_fast.js,13,24,6,7
pair_15181_slow.js,15,28,7,6
pair_15226_fast.js,7,12,3,2
pair_15226_slow.js,8,14,4,5
pair_16281_fast.js,11,20,5,4
pair_16281_slow.js,11,20,5,5
pair_16358_fast.js,18,34,9,9
pair_16358_slow.js,18,34,9,9
pair_16591_fast.js,8,39,4,3
pair_16591_slow.js,8,39,4,4
pair_16780_fast.js,14,26,7,10
pair_16780_slow.js,18,38,9,9
pair_17711_fast.js,26,50,13,17
pair_17711_slow.js,24,46,12,16
pair_1797_fast.js,15,30,7,6
pair_1797_slow.js,21,46,10,12
pair_18063_fast.js,13,24,6,5
pair_18063_slow.js,15,28,4,3
pair_18124_fast.js,14,26,7,6
pair_18124_slow.js,14,26,7,7
pair_18197_fast.js,21,40,10,13
pair_18197_slow.js,24,47,9,8
pair_18831_fast.js,16,30,8,8
pair_18831_slow.js,19,36,9,9
pair_18834_fast.js,19,36,9,10
pair_18834_slow.js,18,34,9,11
pair_18907_fast.js,8,14,4,3
pair_18907_slow.js,8,18,4,3
pair_19235_fast.js,15,28,7,9
pair_19235_slow.js,16,30,8,11
pair_19474_fast.js,10,24,5,4
pair_19474_slow.js,8,14,4,3
pair_19515_fast.js,13,24,6,7
pair_19515_slow.js,13,24,6,6
pair_20195_fast.js,11,20,5,4
pair_20195_slow.js,13,24,6,7
pair_21187_fast.js,13,24,6,7
pair_21187_slow.js,13,24,6,8
pair_21322_fast.js,16,32,8,9
pair_21322_slow.js,16,30,8,8
pair_21617_fast.js,17,32,8,11
pair_21617_slow.js,11,20,5,5
pair_21701_fast.js,19,44,9,9
pair_21701_slow.js,19,39,9,10
pair_21876_fast.js,18,34,9,12
pair_21876_slow.js,18,34,9,11
pair_21948_fast.js,14,30,7,8
pair_21948_slow.js,19,44,9,11
pair_22446_fast.js,16,30,8,8
pair_22446_slow.js,16,31,8,8
pair_22530_fast.js,13,24,6,5
pair_22530_slow.js,14,26,7,6
pair_22622_fast.js,21,40,8,7
pair_22622_slow.js,18,34,9,9
pair_23076_fast.js,13,25,6,6
pair_23076_slow.js,12,22,6,5
pair_23333_fast.js,17,32,8,11
pair_23333_slow.js,13,24,6,7
pair_23888_fast.js,12,22,6,5
pair_23888_slow.js,12,22,6,8
pair_24201_fast.js,26,55,4,3
pair_24201_slow.js,26,55,4,3
pair_25021_fast.js,14,27,7,7
pair_25021_slow.js,14,28,7,8
pair_26275_fast.js,18,40,9,12
pair_26275_slow.js,25,57,12,16
pair_26692_fast.js,8,15,4,3
pair_26692_slow.js,14,27,7,6
pair_27215_fast.js,11,20,5,5
pair_27215_slow.js,12,22,6,5
pair_27354_fast.js,12,22,6,6
pair_27354_slow.js,12,22,6,6
pair_27507_fast.js,24,53,9,11
pair_27507_slow.js,28,61,9,11
pair_27679_fast.js,7,12,3,2
pair_27679_slow.js,7,12,3,2
pair_27691_fast.js,10,18,5,5
pair_27691_slow.js,10,18,5,5
pair_27697_fast.js,14,26,7,6
pair_27697_slow.js,14,26,7,6
pair_28078_fast.js,12,22,6,6
pair_28078_slow.js,13,30,6,7
pair_2816_fast.js,16,30,8,8
pair_2816_slow.js,15,28,7,8
pair_28265_fast.js,17,32,8,9
pair_28265_slow.js,17,32,8,9
pair_28382_fast.js,6,11,5,6
pair_28382_slow.js,11,20,5,6
pair_28658_fast.js,15,29,7,10
pair_28658_slow.js,14,26,7,10
pair_28735_fast.js,22,42,9,9
pair_28735_slow.js,22,42,4,3
pair_2994_fast.js,14,26,7,8
pair_2994_slow.js,14,26,7,8
pair_3047_fast.js,25,53,10,12
pair_3047_slow.js,21,40,5,4
pair_3113_fast.js,18,37,9,9
pair_3113_slow.js,18,34,7,6
pair_3570_fast.js,5,24,5,6
pair_3570_slow.js,8,15,4,3
pair_3652_fast.js,5,24,5,6
pair_3652_slow.js,8,14,4,4
pair_3693_fast.js,28,57,6,6
pair_3693_slow.js,24,50,6,5
pair_3795_fast.js,29,63,14,23
pair_3795_slow.js,20,38,10,14
pair_3860_fast.js,18,40,9,12
pair_3860_slow.js,18,40,9,12
pair_4260_fast.js,16,35,7,6
pair_4260_slow.js,15,32,6,5
pair_4401_fast.js,24,48,12,14
pair_4401_slow.js,17,34,8,8
pair_4660_fast.js,21,40,10,12
pair_4660_slow.js,17,32,7,7
pair_4784_fast.js,14,26,7,7
pair_4784_slow.js,14,26,7,7
pair_4788_fast.js,21,53,6,10
pair_4788_slow.js,20,43,6,6
pair_5169_fast.js,25,48,10,14
pair_5169_slow.js,19,36,7,6
pair_5595_fast.js,22,42,11,12
pair_5595_slow.js,15,28,7,8
pair_5781_fast.js,13,24,6,6
pair_5781_slow.js,13,24,6,6
pair_6070_fast.js,22,42,11,16
pair_6070_slow.js,16,30,8,9
pair_6136_fast.js,9,16,4,4
pair_6136_slow.js,7,12,3,2
pair_6334_fast.js,27,54,13,17
pair_6334_slow.js,27,55,13,18
pair_6393_fast.js,10,20,5,4
pair_6393_slow.js,8,14,4,3
pair_6594_fast.js,13,26,6,6
pair_6594_slow.js,13,24,6,5
pair_6701_fast.js,7,12,3,2
pair_6701_slow.js,24,46,12,18
pair_6936_fast.js,27,54,13,18
pair_6936_slow.js,27,55,13,18
pair_7309_fast.js,8,15,4,3
pair_7309_slow.js,11,21,5,6
pair_7424_fast.js,16,34,8,7
pair_7424_slow.js,15,28,7,6
pair_7843_fast.js,15,28,7,9
pair_7843_slow.js,18,38,9,10
pair_7929_fast.js,9,16,4,4
pair_7929_slow.js,6,10,4,3
pair_7949_fast.js,23,50,10,14
pair_7949_slow.js,23,52,6,7
pair_803_fast.js,11,20,5,4
pair_803_slow.js,11,20,5,4
pair_8988_fast.js,6,10,5,6
pair_8988_slow.js,6,10,5,6
pair_9089_fast.js,14,26,7,9
pair_9089_slow.js,19,39,9,11
