Graph Name,Num of Nodes,Num of Edges,Num of Critical Nodes,Num of Critical Edges
Scalabrino119.java,29,84,14,19
Scalabrino123.java,13,42,6,5
Scalabrino67.java,3,8,3,2
Scalabrino92.java,8,19,4,3
Scalabrino139.java,16,38,8,10
Scalabrino11.java,10,24,5,6
Scalabrino114.java,16,36,8,12
Scalabrino1.java,10,21,5,4
Scalabrino41.java,24,78,12,20
Scalabrino144.java,10,22,5,6
Scalabrino113.java,12,38,6,7
Scalabrino16.java,15,41,7,7
Scalabrino152.java,28,67,14,22
Scalabrino129.java,20,50,5,4
Scalabrino191.java,9,24,4,3
Scalabrino168.java,7,15,3,2
Scalabrino187.java,6,10,5,6
Scalabrino6.java,9,17,4,4
Scalabrino77.java,20,57,9,9
Scalabrino164.java,14,31,6,8
Scalabrino133.java,8,20,4,4
Scalabrino165.java,2,2,2,1
Scalabrino76.java,28,86,13,19
Scalabrino169.java,14,32,7,8
Scalabrino153.java,6,24,5,8
Scalabrino40.java,23,63,11,16
Scalabrino38.java,13,34,6,5
Scalabrino79.java,18,34,9,8
Scalabrino55.java,4,8,4,5
Scalabrino150.java,6,10,4,4
Scalabrino4.java,8,14,4,5
Scalabrino22.java,24,55,12,18
Scalabrino5.java,10,27,5,5
Scalabrino35.java,12,32,6,5
Scalabrino42.java,16,36,8,12
Scalabrino54.java,22,65,9,13
Scalabrino151.java,18,44,9,10
Scalabrino184.java,9,19,3,3
Scalabrino81.java,7,14,3,2
Scalabrino39.java,9,18,4,4
Scalabrino32.java,9,19,4,4
Scalabrino65.java,6,13,5,7
Scalabrino160.java,6,11,5,6
Scalabrino73.java,10,21,5,4
Scalabrino53.java,5,8,5,4
Scalabrino45.java,16,30,8,7
Scalabrino141.java,9,23,4,5
Scalabrino91.java,24,70,10,13
Scalabrino48.java,26,59,13,18
Scalabrino25.java,19,35,9,12
