Graph Name,Num of Nodes,Num of Edges,Num of Critical Nodes,Num of Critical Edges
pair_000_fast.js,49,100,24,36
pair_000_slow.js,48,97,13,14
pair_001_fast.js,53,112,25,33
pair_001_slow.js,59,125,27,38
pair_002_fast.js,90,182,43,70
pair_002_slow.js,91,184,44,71
pair_003_fast.js,29,56,14,21
pair_003_slow.js,29,56,14,21
pair_004_fast.js,37,71,18,24
pair_004_slow.js,38,73,19,27
pair_005_fast.js,62,126,30,42
pair_005_slow.js,49,100,24,34
pair_006_fast.js,40,78,20,27
pair_006_slow.js,26,52,12,13
pair_007_fast.js,28,57,14,22
pair_007_slow.js,30,61,15,23
pair_008_fast.js,33,64,16,21
pair_008_slow.js,31,60,15,19
pair_009_fast.js,42,83,21,35
pair_009_slow.js,46,91,23,39
pair_010_fast.js,29,59,14,22
pair_010_slow.js,37,74,18,24
pair_011_fast.js,43,83,21,29
pair_011_slow.js,43,83,21,30
pair_012_fast.js,27,53,13,19
pair_012_slow.js,40,83,20,34
pair_013_fast.js,33,65,16,24
pair_013_slow.js,32,63,16,24
pair_014_fast.js,40,81,20,30
pair_014_slow.js,38,75,18,29
pair_015_fast.js,60,124,30,45
pair_015_slow.js,60,124,30,45
pair_016_fast.js,35,73,11,12
pair_016_slow.js,39,80,19,27
pair_017_fast.js,51,102,7,6
pair_017_slow.js,57,116,8,9
pair_018_fast.js,60,121,30,52
pair_018_slow.js,72,146,36,63
pair_019_fast.js,25,49,12,16
pair_019_slow.js,31,63,15,23
pair_020_fast.js,54,110,12,17
pair_020_slow.js,50,97,25,33
pair_021_fast.js,35,75,17,28
pair_021_slow.js,51,113,25,46
pair_022_fast.js,37,74,18,27
pair_022_slow.js,47,96,23,34
pair_023_fast.js,44,92,21,29
pair_023_slow.js,35,70,17,24
pair_024_fast.js,78,163,36,46
pair_024_slow.js,88,183,43,53
pair_025_fast.js,38,76,19,27
pair_025_slow.js,56,112,28,40
pair_026_fast.js,45,90,22,33
pair_026_slow.js,46,92,23,36
pair_027_fast.js,39,81,19,27
pair_027_slow.js,67,145,33,51
pair_028_fast.js,53,109,26,37
pair_028_slow.js,51,103,25,35
pair_029_fast.js,33,68,16,25
pair_029_slow.js,35,71,17,27
pair_030_fast.js,65,127,31,50
pair_030_slow.js,56,109,26,38
pair_031_fast.js,67,134,30,44
pair_031_slow.js,57,121,10,13
pair_032_fast.js,40,82,20,28
pair_032_slow.js,51,106,8,11
pair_033_fast.js,58,117,29,50
pair_033_slow.js,71,144,35,62
pair_034_fast.js,46,92,23,34
pair_034_slow.js,42,84,21,31
pair_035_fast.js,34,74,17,27
pair_035_slow.js,34,70,8,12
pair_036_fast.js,46,93,23,33
pair_036_slow.js,43,86,21,28
pair_037_fast.js,38,75,19,27
pair_037_slow.js,38,75,19,27
pair_038_fast.js,44,87,22,33
pair_038_slow.js,47,95,23,32
pair_039_fast.js,35,70,17,25
pair_039_slow.js,39,80,19,27
pair_040_fast.js,22,42,11,15
pair_040_slow.js,24,46,12,17
pair_041_fast.js,44,87,22,35
pair_041_slow.js,46,90,23,37
pair_042_fast.js,71,148,35,46
pair_042_slow.js,50,99,25,35
pair_043_fast.js,30,58,15,24
pair_043_slow.js,28,57,14,23
pair_044_fast.js,45,90,22,35
pair_044_slow.js,45,90,22,34
pair_045_fast.js,69,152,34,56
pair_045_slow.js,58,122,29,43
pair_046_fast.js,53,104,25,40
pair_046_slow.js,63,124,31,46
pair_047_fast.js,53,103,8,11
pair_047_slow.js,47,91,8,11
pair_048_fast.js,30,63,15,21
pair_048_slow.js,40,82,20,29
pair_049_fast.js,62,121,31,57
pair_049_slow.js,61,119,30,56
pair_050_fast.js,46,94,23,32
pair_050_slow.js,44,88,22,29
pair_051_fast.js,48,104,24,35
pair_051_slow.js,48,94,24,33
pair_052_fast.js,23,46,11,14
pair_052_slow.js,20,37,10,12
pair_053_fast.js,22,44,11,16
pair_053_slow.js,28,58,14,20
pair_054_fast.js,51,99,25,39
pair_054_slow.js,43,83,21,31
pair_055_fast.js,34,69,17,26
pair_055_slow.js,50,106,25,37
pair_056_fast.js,43,85,21,32
pair_056_slow.js,49,99,22,31
pair_057_fast.js,36,69,18,28
pair_057_slow.js,33,63,16,23
pair_058_fast.js,36,77,18,27
pair_058_slow.js,48,101,24,40
pair_059_fast.js,52,107,25,40
pair_059_slow.js,52,75,26,40
pair_060_fast.js,36,73,18,25
pair_060_slow.js,32,63,16,21
pair_061_fast.js,46,103,23,31
pair_061_slow.js,39,82,19,31
pair_062_fast.js,56,115,28,42
pair_062_slow.js,59,120,15,18
pair_063_fast.js,55,113,25,37
pair_063_slow.js,49,99,24,34
pair_064_fast.js,31,63,15,20
pair_064_slow.js,34,69,17,24
pair_065_fast.js,60,118,29,37
pair_065_slow.js,69,136,30,41
pair_066_fast.js,33,65,16,26
pair_066_slow.js,38,75,19,29
pair_067_fast.js,45,92,22,33
pair_067_slow.js,51,100,25,36
pair_068_fast.js,50,106,25,39
pair_068_slow.js,39,82,19,30
pair_069_fast.js,59,119,29,51
pair_069_slow.js,65,131,32,56
pair_070_fast.js,78,165,39,62
pair_070_slow.js,57,123,10,14
pair_071_fast.js,45,90,22,31
pair_071_slow.js,43,84,21,27
pair_072_fast.js,30,57,15,21
pair_072_slow.js,35,71,17,27
pair_073_fast.js,26,50,13,19
pair_073_slow.js,30,59,15,25
pair_074_fast.js,55,115,27,45
pair_074_slow.js,55,115,27,45
pair_075_fast.js,46,93,23,33
pair_075_slow.js,42,86,21,32
pair_076_fast.js,41,84,20,31
pair_076_slow.js,41,84,20,31
pair_077_fast.js,33,67,16,24
pair_077_slow.js,33,65,16,21
pair_078_fast.js,48,97,24,33
pair_078_slow.js,52,107,8,7
pair_079_fast.js,58,119,28,47
pair_079_slow.js,54,111,14,22
pair_080_fast.js,34,68,17,25
pair_080_slow.js,42,91,21,33
pair_081_fast.js,52,109,26,38
pair_081_slow.js,50,102,8,8
pair_082_fast.js,55,111,13,21
pair_082_slow.js,56,113,9,10
pair_083_fast.js,89,175,43,55
pair_083_slow.js,82,161,39,48
pair_084_fast.js,30,61,15,22
pair_084_slow.js,30,61,15,22
pair_085_fast.js,44,88,22,32
pair_085_slow.js,45,90,22,32
pair_086_fast.js,39,89,19,32
pair_086_slow.js,38,87,19,32
pair_087_fast.js,40,82,20,30
pair_087_slow.js,56,121,5,6
pair_088_fast.js,48,99,24,43
pair_088_slow.js,50,102,25,44
pair_089_fast.js,24,48,12,17
pair_089_slow.js,30,60,15,22
pair_090_fast.js,54,113,24,38
pair_090_slow.js,52,87,26,45
pair_091_fast.js,46,99,23,46
pair_091_slow.js,46,99,23,46
pair_092_fast.js,42,90,21,33
pair_092_slow.js,53,111,25,38
pair_093_fast.js,45,90,22,31
pair_093_slow.js,31,59,15,18
pair_094_fast.js,50,107,9,10
pair_094_slow.js,59,126,9,12
pair_095_fast.js,29,55,14,19
pair_095_slow.js,27,51,13,17
pair_096_fast.js,31,60,14,23
pair_096_slow.js,36,71,18,28
pair_097_fast.js,42,84,21,36
pair_097_slow.js,47,94,23,40
pair_098_fast.js,31,60,15,20
pair_098_slow.js,30,59,15,22
pair_099_fast.js,47,98,23,35
pair_099_slow.js,65,142,32,51
